tenure,MonthlyCharges,TotalCharges,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.1576439155433829,-1.4682272152708278,-0.43442517532006447,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-1.155306355040746,-0.5191721685177897,-0.9131948648075358,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
-0.8306817556605175,-0.6464844308870997,-0.7777652064008063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.277040579808332,0.3290251119426782,-0.9714542652914097,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.019120257209945892,0.37532048007697244,0.04464987980079274,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False
0.3866604920153399,-0.8200920613907042,-0.29478583353879845,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-1.155306355040746,-0.8233988734002967,-0.9332617492871929,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1.52284658984614,0.7952856052952159,1.74119590340102,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0.5895508666279828,-0.17691712552496938,0.19726726100096745,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
1.2793781403109687,0.810166259338382,1.479214001786714,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
-1.277040579808332,-1.5112157713955297,-0.9957308331456035,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False
-0.14085448197753164,0.8018992293144008,0.17299069314677354,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-1.1147282801182177,1.1755689863983494,-0.7799027658345089,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-1.2364625048858033,-0.12400813337148986,-0.9491843858851816,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
-1.1147282801182177,0.9110240256309522,-0.8066440705867476,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-1.277040579808332,0.31083764588991925,-0.9716941954319274,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.95475354093074,1.015188603933115,1.3828493326224478,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False
0.10261396755763985,0.710961899050608,0.31727595492169935,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.2388000653884401,1.1772223924031455,1.7072348826022963,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False
-0.019120257209945892,0.18352538352060946,-0.04364441190969856,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True
1.5634246647686687,1.4665684432424864,2.391035783077568,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
1.5634246647686687,1.691431659894774,2.6212378469887643,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
-1.277040579808332,-1.4946817113475674,-0.9955127148360421,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0.10261396755763985,0.667973342925906,0.3179303098503838,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
-0.5060571562802889,-0.01819014906453083,-0.3940078525583204,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
-0.9524159804281033,0.49436571242230154,-0.6805716876602063,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0.10261396755763985,-1.4616135912516428,-0.6985664481990292,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0.95475354093074,0.1256561733527413,0.660288808538099,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
-1.277040579808332,-1.5046021473763447,-0.995643585821779,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.6040027396911973,0.6150643507724263,1.6539922032383363,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False
0.3866604920153399,1.2846937827149008,0.8836855811909773,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False
-0.4654790813577603,0.20171284957336794,-0.3389329793940441,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
-1.1147282801182177,-1.4831078693139936,-0.9670046517763553,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0.3866604920153399,1.1408474602976286,0.8010405536981287,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
0.5895508666279828,-1.4897214933331788,-0.5927790680617064,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
0.5489727917054542,-1.4798010573044011,-0.6039031018493424,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
1.1982219904659115,0.23312756366449647,0.8647965355829521,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False
-0.5466352312028174,0.7522970491705139,-0.2512057952884127,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False
-0.26258870674511736,0.7886719812760308,-0.011973633361370212,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.7924412412406258,1.4665684432424864,1.4961181707777296,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False
-1.155306355040746,-1.5029487413715485,-0.9618788715016603,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1.2388000653884401,-0.4728768003834952,0.4010988212861801,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
-0.9118379055055746,-0.34556453801418524,-0.7562587410780434,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
-1.074150205195689,-1.5012953353667524,-0.9480283588445056,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.441690440001083,1.1656485503695722,1.9848122433502482,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0.8735973910856829,0.16368451146305485,0.6899092749765494,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
0.4272385669378685,1.258239286638161,0.9215509197308521,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-0.5060571562802889,0.5307406445278184,-0.2696367924463586,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
-0.30316678166764593,-0.35217816203337027,-0.4384167403850398,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1.1982219904659115,0.8217401013719554,1.4516874711200543,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.3605342901560258,1.3309891508491956,2.0219796032995263,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-0.7495256058154603,0.667973342925906,-0.5071676315588215,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.5060571562802889,-1.506255553381141,-0.8407577742021647,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False
-0.6683694559704032,1.5872670815926118,-0.18289114073375395,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
-1.074150205195689,-0.3191100419374456,-0.8626786643130945,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True
-0.7495256058154603,0.3687068560577874,-0.5439860022128011,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
-0.8712598305830461,-1.4864146813235863,-0.9184733278989238,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True
-1.155306355040746,-1.159040292373932,-0.9525434078524285,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.10027640705500306,0.8250469133815482,0.18380936130102352,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
-1.0335721302731604,-0.6712855209590433,-0.8634420783965597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.46781664186039706,-0.1686500955009882,0.13180995630156414,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False
0.3866604920153399,-1.463266997256439,-0.6425536663036385,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
